# Time-averaged data for fix out
# TimeStep v_depth v_force
108000 53.7525 -0.0600663
109000 54.2525 -0.216268
110000 54.7525 -0.346243
111000 55.2525 -0.0386223
112000 55.7525 -0.551051
113000 56.2525 -0.243171
114000 56.7525 -0.943066
115000 57.2525 -0.749268
116000 57.7525 -1.37577
117000 58.2525 -1.11096
118000 58.7525 -1.11962
119000 59.2525 -0.915399
120000 59.7525 -1.55361
121000 60.2525 -1.7767
122000 60.7525 -1.95289
123000 61.2525 -2.76973
124000 61.7525 -2.79719
125000 62.2525 -2.92712
126000 62.7525 -3.89196
127000 63.2525 -3.98509
128000 63.7525 -5.23497
129000 64.2525 -4.56676
130000 64.7525 -5.48092
131000 65.2525 -7.96499
132000 65.7525 -6.04151
133000 66.2525 -7.64973
134000 66.7525 -6.40267
135000 67.2525 -4.87528
136000 67.7525 -2.76824
137000 68.2525 -6.03558
138000 68.7525 -0.790413
139000 69.2525 0.541396
140000 69.7525 0.282579
141000 70.2525 3.5189
142000 70.7525 3.48417
143000 71.2525 8.83247
144000 71.7525 8.54012
145000 72.2525 10.7681
146000 72.7525 13.063
147000 73.2525 15.4384
148000 73.7525 20.7336
149000 74.2525 23.1312
150000 74.7525 26.0966
151000 75.2525 29.2319
152000 75.7525 29.5456
153000 76.2525 36.3004
154000 76.7525 34.5163
155000 77.2525 37.9502
156000 77.7525 44.7139
157000 78.2525 44.0619
158000 78.7525 46.9268
159000 79.2525 53.3808
160000 79.7525 54.9431
161000 80.2525 59.9577
162000 80.7525 65.9069
163000 81.2525 65.1835
164000 81.7525 69.9477
165000 82.2525 72.1775
166000 82.7525 79.3003
167000 83.2525 81.8148
168000 83.7525 85.2365
169000 84.2525 91.054
170000 84.7525 96.5093
# Time-averaged data for fix out
# TimeStep v_depth v_force
1000 84.7475 56.8774
2000 84.2475 63.8728
3000 83.7475 46.7574
4000 83.2475 38.8407
5000 82.7475 27.2134
6000 82.2475 16.9481
7000 81.7475 13.5143
8000 81.2475 7.1619
9000 80.7475 1.1985
10000 80.2475 -1.29448
11000 79.7475 -7.54936
12000 79.2475 -11.5069
13000 78.7475 -14.4173
14000 78.2475 -20.201
15000 77.7475 -19.54
16000 77.2475 -20.7827
17000 76.7475 -27.1156
18000 76.2475 -26.022
19000 75.7475 -28.6859
20000 75.2475 -28.6654
21000 74.7475 -30.0218
22000 74.2475 -32.4173
23000 73.7475 -31.8892
24000 73.2475 -34.8602
25000 72.7475 -32.7551
26000 72.2475 -35.9443
27000 71.7475 -35.7422
28000 71.2475 -35.9391
29000 70.7475 -35.0006
30000 70.2475 -37.283
31000 69.7475 -36.7952
32000 69.2475 -35.0481
33000 68.7475 -34.1505
34000 68.2475 -37.3803
35000 67.7475 -36.8353
36000 67.2475 -35.1158
37000 66.7475 -34.9708
38000 66.2475 -33.4674
39000 65.7475 -35.5622
40000 65.2475 -35.547
41000 64.7475 -33.1771
42000 64.2475 -31.7111
43000 63.7475 -31.5598
44000 63.2475 -29.187
45000 62.7475 -29.3655
46000 62.2475 -29.3394
47000 61.7475 -29.1161
48000 61.2475 -28.3697
49000 60.7475 -25.7452
50000 60.2475 -25.3006
51000 59.7475 -23.0109
52000 59.2475 -23.0906
53000 58.7475 -22.5395
54000 58.2475 -21.2957
55000 57.7475 -18.9482
56000 57.2475 -17.1775
57000 56.7475 -17.2235
58000 56.2475 -16.2696
59000 55.7475 -14.6701
60000 55.2475 -13.5323
61000 54.7475 -11.4716
62000 54.2475 -9.67936
63000 53.7475 -8.684
64000 53.2475 -7.34492
65000 52.7475 -7.38561
66000 52.2475 -6.53178
67000 51.7475 -5.85789
68000 51.2475 -5.66829
69000 50.7475 -5.63869
70000 50.2475 -4.77821
71000 49.7475 -4.27509
72000 49.2475 -3.69796
73000 48.7475 -3.55752
74000 48.2475 -3.55924
75000 47.7475 -3.11689
76000 47.2475 -2.15622
77000 46.7475 -1.79331
78000 46.2475 -2.16351
79000 45.7475 -2.17066
80000 45.2475 -1.47431
81000 44.7475 -1.63323
82000 44.2475 -1.39634
83000 43.7475 -1.38959
84000 43.2475 -1.4914
85000 42.7475 -1.13245
86000 42.2475 -0.979055
87000 41.7475 -1.11601
88000 41.2475 -0.735836
89000 40.7475 -0.611798
90000 40.2475 -0.686901
91000 39.7475 -0.673835
92000 39.2475 -0.485291
93000 38.7475 -0.352349
94000 38.2475 -0.268266
95000 37.7475 -0.347137
96000 37.2475 -0.263679
97000 36.7475 -0.174883
98000 36.2475 -0.288441
99000 35.7475 -0.176881
100000 35.2475 -0.0901535
101000 34.7475 -0.0679014
102000 34.2475 -0.0727679
103000 33.7475 -0.104646
104000 33.2475 -0.0303081
105000 32.7475 -0.00636387
106000 32.2475 0
107000 31.7475 0
108000 31.2475 0
109000 30.7475 0
110000 30.2475 0
111000 29.7475 0
112000 29.2475 0
113000 28.7475 0
114000 28.2475 0
115000 27.7475 0
116000 27.2475 0
117000 26.7475 0
118000 26.2475 0
119000 25.7475 0
120000 25.2475 0
121000 24.7475 0
122000 24.2475 0
123000 23.7475 0
124000 23.2475 0
125000 22.7475 0
126000 22.2475 0
127000 21.7475 0
128000 21.2475 0
129000 20.7475 0
130000 20.2475 0
131000 19.7475 0
132000 19.2475 0
133000 18.7475 0
134000 18.2475 0
135000 17.7475 0
136000 17.2475 0
137000 16.7475 0
138000 16.2475 0
139000 15.7475 0
140000 15.2475 0
141000 14.7475 0
142000 14.2475 0
143000 13.7475 0
144000 13.2475 0
145000 12.7475 0
146000 12.2475 0
147000 11.7475 0
148000 11.2475 0
149000 10.7475 0
150000 10.2475 0
151000 9.7475 0
152000 9.2475 0
153000 8.7475 0
154000 8.2475 0
155000 7.7475 0
156000 7.2475 0
157000 6.7475 0
158000 6.2475 0
159000 5.7475 0
160000 5.2475 0
161000 4.7475 0
162000 4.2475 0
163000 3.7475 0
164000 3.2475 0
165000 2.7475 0
166000 2.2475 0
167000 1.7475 0
168000 1.2475 0
169000 0.7475 0
170000 0.2475 0
171000 -0.2525 0
172000 -0.7525 0
173000 -1.2525 0
174000 -1.7525 0
175000 -2.2525 0
176000 -2.7525 0
177000 -3.2525 0
178000 -3.7525 0
179000 -4.2525 0
180000 -4.7525 0
181000 -5.2525 0
182000 -5.7525 0
183000 -6.2525 0
184000 -6.7525 0
185000 -7.2525 0
186000 -7.7525 0
187000 -8.2525 0
188000 -8.7525 0
189000 -9.2525 0
190000 -9.7525 0
191000 -10.2525 0
192000 -10.7525 0
193000 -11.2525 0
194000 -11.7525 0
195000 -12.2525 0
196000 -12.7525 0
197000 -13.2525 0
198000 -13.7525 0
199000 -14.2525 0
200000 -14.7525 0
201000 -15.2525 0
202000 -15.7525 0
203000 -16.2525 0
204000 -16.7525 0
205000 -17.2525 0
206000 -17.7525 0
207000 -18.2525 0
208000 -18.7525 0
209000 -19.2525 0
210000 -19.7525 0
211000 -20.2525 0
212000 -20.7525 0
213000 -21.2525 0
214000 -21.7525 0
215000 -22.2525 0
216000 -22.7525 0
217000 -23.2525 0
218000 -23.7525 0
219000 -24.2525 0
220000 -24.7525 0
221000 -25.2525 0
222000 -25.7525 0
223000 -26.2525 0
224000 -26.7525 0
225000 -27.2525 0
226000 -27.7525 0
227000 -28.2525 0
228000 -28.7525 0
229000 -29.2525 0
230000 -29.7525 0
231000 -30.2525 0
232000 -30.7525 0
233000 -31.2525 0
234000 -31.7525 0
235000 -32.2525 0
236000 -32.7525 0
237000 -33.2525 0
238000 -33.7525 0
239000 -34.2525 0
240000 -34.7525 0
241000 -35.2525 0
242000 -35.7525 0
243000 -36.2525 0
244000 -36.7525 0
245000 -37.2525 0
246000 -37.7525 0
247000 -38.2525 0
248000 -38.7525 0
249000 -39.2525 0
250000 -39.7525 0
